111111111111111111111111111111
43000, 48000, 44000, 41000
43000, 47000, 46000, 43000
43000, 47000, 46000, 43000
43000, 47000, 46000, 43000
43000, 47000, 46000, 43000
43000, 47000, 46000, 43000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
44000, 48000, 43000, 42000
44000, 48000, 43000, 42000
44000, 48000, 43000, 42000
44000, 48000, 43000, 42000
44000, 48000, 43000, 42000
44000, 48000, 43000, 42000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 44000, 40000
45000, 47000, 44000, 40000
45000, 47000, 44000, 40000
45000, 47000, 44000, 40000
45000, 47000, 44000, 40000
45000, 48000, 43000, 41000
45000, 48000, 43000, 41000
45000, 48000, 43000, 41000
45000, 48000, 43000, 41000
45000, 48000, 43000, 41000
45000, 48000, 43000, 41000
45000, 48000, 44000, 40000
45000, 48000, 44000, 40000
45000, 48000, 44000, 40000
45000, 48000, 44000, 40000
45000, 48000, 44000, 40000
45000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 48000, 44000, 40000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
46000, 47000, 44000, 42000
46000, 47000, 44000, 42000
46000, 47000, 44000, 42000
46000, 47000, 44000, 42000
46000, 47000, 44000, 42000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 43000, 41000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
45000, 46000, 45000, 41000
45000, 46000, 45000, 41000
45000, 46000, 45000, 41000
45000, 46000, 45000, 41000
45000, 46000, 45000, 41000
45000, 46000, 45000, 41000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
45000, 46000, 44000, 41000
45000, 46000, 44000, 41000
45000, 46000, 44000, 41000
45000, 46000, 44000, 41000
45000, 46000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
45000, 47000, 43000, 40000
45000, 47000, 43000, 40000
45000, 47000, 43000, 40000
45000, 47000, 43000, 40000
45000, 47000, 43000, 40000
45000, 47000, 43000, 40000
45000, 46000, 44000, 42000
45000, 46000, 44000, 42000
45000, 46000, 44000, 42000
45000, 46000, 44000, 42000
45000, 46000, 44000, 42000
45000, 46000, 44000, 42000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 47000, 45000, 41000
44000, 48000, 45000, 41000
44000, 48000, 45000, 41000
44000, 48000, 45000, 41000
44000, 48000, 45000, 41000
44000, 48000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
42000, 47000, 44000, 40000
42000, 47000, 44000, 40000
42000, 47000, 44000, 40000
42000, 47000, 44000, 40000
42000, 47000, 44000, 40000
42000, 47000, 44000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
44000, 47000, 45000, 40000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
43000, 48000, 44000, 41000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
45000, 47000, 44000, 41000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 48000, 45000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
42000, 47000, 43000, 42000
42000, 47000, 43000, 42000
42000, 47000, 43000, 42000
42000, 47000, 43000, 42000
42000, 47000, 43000, 42000
42000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
43000, 46000, 44000, 42000
43000, 46000, 44000, 42000
43000, 46000, 44000, 42000
43000, 46000, 44000, 42000
43000, 46000, 44000, 42000
43000, 46000, 44000, 42000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
45000, 47000, 44000, 43000
45000, 47000, 44000, 43000
45000, 47000, 44000, 43000
45000, 47000, 44000, 43000
45000, 47000, 44000, 43000
44000, 46000, 45000, 44000
44000, 46000, 45000, 44000
44000, 46000, 45000, 44000
44000, 46000, 45000, 44000
44000, 46000, 45000, 44000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
45000, 47000, 44000, 42000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 47000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 42000, 40000
44000, 48000, 42000, 40000
44000, 48000, 42000, 40000
44000, 48000, 42000, 40000
44000, 48000, 42000, 40000
44000, 48000, 42000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
44000, 47000, 43000, 40000
45000, 47000, 44000, 46000
45000, 47000, 44000, 46000
45000, 47000, 44000, 46000
45000, 47000, 44000, 46000
45000, 47000, 44000, 46000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
44000, 47000, 43000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 42000
45000, 48000, 44000, 41000
45000, 48000, 44000, 41000
45000, 48000, 44000, 41000
45000, 48000, 44000, 41000
45000, 48000, 44000, 41000
45000, 48000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
44000, 46000, 44000, 41000
42000, 47000, 43000, 41000
42000, 47000, 43000, 41000
42000, 47000, 43000, 41000
42000, 47000, 43000, 41000
42000, 47000, 43000, 41000
42000, 47000, 43000, 41000
42000, 48000, 43000, 45000
42000, 48000, 43000, 45000
42000, 48000, 43000, 45000
42000, 48000, 43000, 45000
42000, 48000, 43000, 45000
44000, 48000, 44000, 42000
44000, 48000, 44000, 42000
44000, 48000, 44000, 42000
44000, 48000, 44000, 42000
44000, 48000, 44000, 42000
44000, 48000, 44000, 42000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 48000, 44000, 40000
43000, 48000, 44000, 40000
43000, 48000, 44000, 40000
43000, 48000, 44000, 40000
43000, 48000, 44000, 40000
43000, 48000, 44000, 40000
45000, 46000, 44000, 40000
45000, 46000, 44000, 40000
45000, 46000, 44000, 40000
45000, 46000, 44000, 40000
45000, 46000, 44000, 40000
45000, 46000, 44000, 40000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 47000, 44000, 41000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 46000, 44000, 40000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
43000, 48000, 45000, 41000
43000, 48000, 45000, 41000
43000, 48000, 45000, 41000
43000, 48000, 45000, 41000
43000, 48000, 45000, 41000
43000, 48000, 45000, 41000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
43000, 48000, 43000, 40000
44000, 48000, 44000, 44000
44000, 48000, 44000, 44000
44000, 48000, 44000, 44000
44000, 48000, 44000, 44000
44000, 48000, 44000, 44000
45000, 47000, 44000, 44000
45000, 47000, 44000, 44000
45000, 47000, 44000, 44000
45000, 47000, 44000, 44000
45000, 47000, 44000, 44000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 44000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 41000
44000, 48000, 43000, 40000
44000, 48000, 43000, 40000
44000, 48000, 43000, 40000
44000, 48000, 43000, 40000
44000, 48000, 43000, 40000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 41000
44000, 46000, 43000, 40000
44000, 46000, 43000, 40000
44000, 46000, 43000, 40000
44000, 46000, 43000, 40000
44000, 46000, 43000, 40000
44000, 46000, 43000, 40000
43000, 49000, 44000, 44000
43000, 49000, 44000, 44000
43000, 49000, 44000, 44000
43000, 49000, 44000, 44000
43000, 49000, 44000, 44000
44000, 47000, 44000, 44000
44000, 47000, 44000, 44000
44000, 47000, 44000, 44000
44000, 47000, 44000, 44000
44000, 47000, 44000, 44000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
44000, 47000, 44000, 42000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 46000, 45000, 41000
44000, 46000, 45000, 41000
44000, 46000, 45000, 41000
44000, 46000, 45000, 41000
44000, 46000, 45000, 41000
44000, 46000, 45000, 41000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
44000, 46000, 44000, 44000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 45000, 41000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 44000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
43000, 47000, 43000, 40000
44000, 47000, 43000, 39000
44000, 47000, 43000, 39000
44000, 47000, 43000, 39000
44000, 47000, 43000, 39000
44000, 47000, 43000, 39000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 46000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 44000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
43000, 47000, 44000, 41000
